sentence_id,sentence_label,sentence_text
2616,0,"[['computer', 'much', 'CPU', 'core', 'much', 'technical', 'get', 'touch'], ['I', 'need', 'processing', 'power']]"
2617,0,"[['math', 'lab']]"
2623,0,"[['It', '80s', 'F', 'last', 'week']]"
2624,0,"[['I', 'sure', 'right'], ['I', 'need', 'start', 'working', 'Or', 'Jared', 'least']]"
2625,0,"[['sounds', 'fun'], ['I', 'bummed', 'I', 'missed', 'Did', 'get', 'meet']]"
2627,0,"[['put', 'bid', 'signed', 'panic', 'disco', 'poster', 'fall', 'boy', 'one', 'already', 'limit']]"
2629,0,"[['yin', 'tweeted', 'I', 'feel', 'unbearable', 'guilt'], ['I', 'made', 'staff', 'cry']]"
2633,0,"[['yay', 'work', 'working', 'rest', 'week']]"
2637,0,"[['YAY', 'montanas', 'disney', 'channel', 'fun', 'NOT']]"
2638,0,"[['really', 'love', 'go', 'na', 'happen']]"
2639,0,"[['Misses', 'already']]"
2641,0,"[['Struck', 'viral', 'infection', 'getting', 'ill']]"
2642,0,"[['I', 'get', 'disgruntled', 'people', 'I', 'wrote', '1000', 'hits', 'one', 'day', 'made'], ['Bill', 'pulls', 'tops']]"
2644,0,"[['Waiting', 'love', 'get', 'home', 'getting', 'sad', 'hot', 'cross', 'buns', 'next', 'week']]"
2645,0,"[['Best', 'birthday', 'ever'], ['house', 'sold']]"
2646,0,[['february']]
2649,0,"[['good', 'cook', 'looks', 'pretty', 'foul', 'right'], ['love', 'twitter', 'yay'], ['nice', 'meet', 'x']]"
2650,0,"[['myth', 'Lipstick', 'broke', '1', 'use']]"
2652,0,"[['Oh', 'Just', 'got', 'sweet'], ['Did', 'get', 'Espresso', 'serial', 'though', 'said', 'sent', 'oh', 'well']]"
2654,0,"[['I', 'feel', 'u', 'u', 'woke', 'school', 'hopefully', 'I', 'meet', 'u', 'today', '3']]"
2656,0,"[['Like'], ['I', 'know']]"
2657,0,"[['I', 'second', 'Andrew', 'suggestion'], ['might', 'fit', 'emergency'], ['Chin'], ['Thinking']]"
2661,0,"[['walking', 'home', 'school', 'drains', 'energy']]"
2663,0,"[['Has', 'woken', 'late', 'wasted', 'day']]"
2666,0,"[['Thank'], ['I', 'spent', 'ages', 'Thursday', 'tidying', 'along', 'came', 'looked', 'like', 'right', 'tip']]"
2667,0,"[['oh', 'man', 'sucks'], ['I', 'hoping', 'go', 'school', 'HAPPY', 'tomorrow', 'good']]"
2668,0,"[['Car', 'show', 'season', 'started']]"
2670,0,"[['Pepperoni', 'rolls'], ['I', 'called', 'said', 'sausage', 'rolls', 'pepperoni', 'rolls']]"
2671,0,"[['I', 'really', 'wish', 'I', 'bought', 'day', 'went', 'dead'], ['I', 'miss', 'photographing', 'little', 'things'], ['bulky']]"
2674,0,"[['I', 'feel', 'like', 'knows', 'show', 'joke', 'except']]"
2675,0,"[['Pandora'], ['Useless'], ['Boo']]"
2676,0,"[['I', 'get', 'download', 'version', 'Dvorak', 'Interlude', 'streaming', 'banned', 'work']]"
2677,0,"[['I', 'need', 'hug']]"
2683,0,"[['good', 'luck'], ['Alas', 'I', 'good', 'enough', 'really', 'want', 'explain', 'thanks', 'I', '3']]"
2686,0,"[['An', 'empty', 'rum', 'barrel', 'sad', 'rum', 'barrel'], ['horror', 'horror']]"
2697,0,"[['damn', 'true', 'need', 'help']]"
2698,0,"[['missed', 'glad', 'home', 'Stephen']]"
2699,0,"[['still', 'reading', 'article', 'different', 'little', 'dull', 'twitter', 'tonight', 'music']]"
2700,0,[['3D']]
2703,0,"[['Why'], ['I', 'mean', 'I', 'knew', 'going', 'happen', 'someone', 'sad'], ['I', '3', 'House', 'well', 'done', 'I', 'still', 'sad']]"
2705,0,"[['Why', 'I', 'keep', 'looking', 'I', 'know', 'I', 'read', 'na', 'hurt', 'I', 'still', 'look'], ['I', 'guess', 'girl', 'thing', 'amp', 'I', 'need', 'get']]"
2706,0,"[['happened', 'saturday', 'night'], ['along', 'glittery', 'green', 'lighter']]"
2710,0,"[['Sigh', 'I', 'think', 'PMS', 'making', 'mind', 'totally', 'things', 'making', 'sad']]"
2713,0,"[['hates', 'waiting', 'mails']]"
2716,0,"[['end', 'year', 'accounts', 'I', 'need', 'make', 'start', 'mine']]"
2718,0,"[['I', 'went', 'month', 'half', 'ago', 'still', 'open'], ['Smelt', 'really', 'good', 'I', 'getting', 'sick']]"
2719,0,"[['last', 'season', 'hills', 'one', 'ends']]"
2721,0,"[['Someone', 'needs', 'give', 'baby', 'home'], ['I', 'bit', 'soon']]"
2723,0,"[['poorly', 'sick']]"
2726,0,"[['I', 'stayed', 'late'], ['Did', 'get', 'design', 'done', 'like', 'I', 'wanted']]"
2727,0,"[['I', 'yet', 'thinking', 'earthquake', 'Italy']]"
2728,0,"[['Brain', 'Squishy', 'Mess']]"
2729,0,"[['I', 'need', 'coffee'], ['Then', 'school']]"
2730,0,"[['I', 'aware', 'Bob', 'ever', 'know']]"
2731,0,"[['update', 'bin', 'stuck', 'week'], ['bk', 'class']]"
2732,0,"[['finally', 'broke', 'exercise', 'bike', 'morning', 'urgently', 'need', 'new', 'one', 'hoping', 'pick', 'one', 'lunchtime']]"
2733,0,"[['sorry', 'able', 'twitter', 'show', 'phone', 'work', 'But', 'brit', 'amazeing']]"
2735,0,"[['half', 'asleep', 'turned', 'laptop']]"
2736,0,"[['I', 'missed', 'wednesday', 'day'], ['thursday']]"
2739,0,"[['still', 'procrastinating', 'hate', 'organizing', 'clothes', 'much']]"
2740,0,"[['missed', 'much', 'heard', 'new', 'song', 'right']]"
2741,0,"[['It', 'going', 'night', 'work']]"
2742,0,"[['pity', 'currently', 'blocked', 'China'], ['I', 'ca', 'see']]"
2744,0,"[['got', 'work', 'today']]"
2749,0,"[['penalty', 'scored'], ['Still', 'got', 'beat', 'though']]"
2751,0,"[['say'], ['penn', 'leaving', 'house'], ['totally', 'missed', 'tonight']]"
2752,0,"[['know', 'stop', 'anxiety', 'attacks'], ['need', 'help']]"
2755,0,"[['Just', 'heard', 'found', '8', 'yrs', 'old']]"
2757,0,"[['ruddy', 'money'], ['like'], ['still', 'waiting', 'oh', 'surprise', 'state'], ['seriously']]"
2758,0,"[['Made', 'DC', 'Saturday', 'afternoon', '17', 'hours', 'air', 'South', 'FL', 'sucks'], ['Have', 'full', 'sleep']]"
2759,0,"[['thanks', 'I', 'know', 'video', 'harrowing', 'especially', 'last', '2', 'minutes', 'I', 'must', 'admit', 'I', 'cried']]"
2765,0,"[['I', 'problem', 'error']]"
2767,0,"[['oh'], ['I', 'think', 'I', 'getting', 'sick']]"
2771,0,"[['day', 'get', 'much', 'done']]"
2773,0,"[['want', 'phone', 'MS', 'twitter']]"
2775,0,"[['lost', 'online'], ['No', 'way', 'send', 'email', 'support'], ['squatter']]"
2778,0,"[['guess', 'graphic', 'art', 'make', 'cut']]"
2779,0,"[['Evil'], ['I', 'prawn', 'salad']]"
2782,0,"[['back', 'literature', 'review', 'At', 'least', 'friendly', 'cup', 'coffee', 'keep', 'company']]"
2783,0,"[['given', 'marching', 'orders', 'got', 'ta', 'go', 'work', 'yay']]"
2784,0,"[['dude', 'snowed', 'today', 'cant', 'imagine', 'weather', 'hawaii', 'right']]"
2785,0,"[['I', 'girl', 'dream', 'got', 'best']]"
2789,0,"[['okay', 'wow', 'apparently', 'bus', 'already', 'went'], ['walk', 'like', 'two', 'miles', 'school']]"
2790,0,"[['I', 'wished', 'mac', 'liking', 'move', 'use', 'windows', 'interacting', 'player']]"
2791,0,"[['I', 'cry', 'asian', 'eyes', 'sleep', 'night']]"
2792,0,"[['class', 'essay', 'tomorrow', 'last', 'day', 'school']]"
2794,0,"[['need', 'sleep'], ['cant']]"
2795,0,"[['I', 'sorry', 'I', 'pay', 'rent', 'I', 'going']]"
2796,0,"[['Custom', 'icons', 'I', 'made'], ['look', 'cool', 'edges', 'less', 'square', 'might', 'look', 'bad', 'background']]"
2798,0,"[['Fell', 'asleep'], ['Really', 'mean']]"
2800,0,"[['Devastated', 'coming', 'Edinburgh', 'Festival', 'year']]"
2802,0,"[['go'], ['sydney']]"
2803,0,[['3']]
2804,0,"[['want', 'show', '14th', '15th', 'bad', 'D']]"
2805,0,"[['I', 'division', 'one']]"
2806,0,"[['sorry', 'saw', 'post', 'signed', 'even', 'finished', 'reading', 'guys', 'gold'], ['feel', 'bad', 'paid']]"
2807,0,"[['getting', 'sick', 'time', 'hot', 'tea', 'studying']]"
2808,0,"[['Yeah'], ['Interview', 'Do', 'know', 'even']]"
2812,0,"[['wants', 'step', 'brother', 'home', 'worried', 'even', 'know'], ['hope', 'knows', 'much', 'care']]"
2813,0,"[['Pine', 'slow', 'gets', 'closed', 'time', 'time', 'big', 'hassle']]"
2815,0,"[['goodness', 'find'], ['good', 'hear', 'Ben'], ['I', 'still', 'video', 'game', 'book', 'I', 'apologize']]"
2817,0,"[['worst', 'dream', 'turd', 'face', 'used', 'date'], ['awful']]"
2818,0,"[['milk', 'cup', 'tea']]"
2819,0,"[['rider', 'sampled', 'blue', 'song', 'messed', 'song']]"
2820,0,"[['Have', 'fun', 'shopping', 'bear', 'mind', 'horrible', 'truth']]"
2826,0,"[['go', 'job', 'often', 'nice', 'one']]"
2829,0,"[['Good', 'Morning', 'Springtime', 'ass'], ['Global', 'warming'], ['Suck']]"
2831,0,"[['finding', 'really', 'hard', 'use', 'twitter']]"
2832,0,"[['front', 'page'], ['excited', 'congratulations'], ['sorry', 'hurting', 'paw', 'tho', 'dog']]"
2835,0,"[['cream', 'eye', 'may', 'herpes', 'ocular', 'herpes', 'different', 'strain'], ['He', 'okay', 'though']]"
2837,0,"[['got', 'sympathy', 'I', 'got', 'go', 'back', 'X-rayed']]"
2838,0,"[['I', 'know', 'mean', 'drop', 'start', 'getting', 'complaints'], ['I', 'ca', 'win']]"
2839,0,"[['I', 'trying', 'really', 'hard', 'concentrate', 'nice', 'dream', 'instead'], ['I', 'sorry', 'bad', 'one']]"
2841,0,"[['Testing', 'twitter', 'mobile', 'SMS', 'Australia', 'expensive']]"
2842,0,"[['sync', 'hurt', 'right']]"
2847,0,"[['much', 'roast', 'tonight', 'still', 'frozen', 'solid']]"
2851,0,"[['An', 'opportunity', 'given', 'wait', 'see', 'happens'], ['But', 'past', 'experiences', 'looking', 'good']]"
2853,0,"[['Heroes', 'boring'], ['I', 'found', '3', 'episodes', 'season']]"
2855,0,"[['poor'], ['RN', 'yet', 'still']]"
2856,0,"[['suffice', 'say', 'offer', 'ignored'], ['Then', 'launched', 'laughed', 'rather', 'lot']]"
2857,0,[['database']]
2859,0,"[['dear', 'twitter', '4', 'bug', 'bites', 'leg'], ['r', 'got', 'shower'], ['night']]"
2860,0,[]
2861,0,"[['I', 'wait', 'even', 'tough', 'favorite']]"
2863,0,[['staying']]
2864,0,"[['Know', 'exactly', 'feel', 'man']]"
2869,0,[]
2872,0,"[['Work', 'work', 'work', 'I', 'hate', 'weekdays']]"
2873,0,"[['gets', 'speak', 'boyfriend', '3'], ['happy'], ['cant', 'speak', 'may'], ['may', 'hurt', 'little']]"
2875,0,"[['Ca', 'shake', 'pins', 'needles', 'hands']]"
2876,0,"[['start', 'reflection', 'lecture', 'Stress', 'reducing', 'techniques'], ['sure', 'might', 'become', 'useful', 'us']]"
2878,0,"[['I', 'heard', 'fantastic'], ['I', 'missed', 'playing', 'egg']]"
2880,0,"[['girl', 'woke', 'reason', 'matter', 'amp', 'I', 'cant', 'fall', 'back', 'sleep', 'Got', 'ta', 'b', '5', 'maybe', 'I', 'stay']]"
2891,0,"[['No', 'Red', 'opening', 'game'], ['Conflicts', 'prevent', 'going', 'rescheduled', 'game']]"
2892,0,"[['ca', 'I', 'think', 'past', '48', 'hours']]"
2895,0,"[['enabled', 'Google', 'account', 'I', 'sync', 'contacts', 'calendars', 'net', 'mail', 'yet']]"
2898,0,"[['Needs', 'go', 'dentist'], ['perfect', 'start', 'holidays', 'hm']]"
2899,0,"[['Watching', 'Daniel', 'lose', 'four', 'hours', 'real', 'time', 'twitter'], ['He', 'losing']]"
2900,0,"[['Maybe', 'AA', 'Show']]"
2902,0,"[['finished', 'watching', 'movie', 'Prayers', 'Bobby'], ['Broke', 'heart']]"
2903,0,"[['like'], ['nail', 'buds', 'cries']]"
2907,0,"[['Is', 'th', 'break', 'service', 'fallen', 'car'], ['I', 'got', 'hot', 'water', 'bottle'], ['Feel', 'twat']]"
2908,0,"[['hinge', 'broke', 'works', 'open', 'smoothly', 'pissing'], ['I', 'I', 'see', 'fixed', 'first']]"
2910,0,"[['ate', 'hard', 'work', 'away']]"
2913,0,"[['happened', 'peed', 'laughing'], ['I', 'scraped', 'leg']]"
2914,0,"[['wishing', '5']]"
2915,0,"[['late', 'today'], ['pa', 'ng', 'office']]"
2917,0,"[['I', 'probably', 'worse', 'sorry', 'photos', 'seriously', 'long', 'overdue', 'last', 'time', 'I', 'buy', 'cam', 'rubbish']]"
2918,0,"[['day', 'lot', 'harder', 'day', 'let', 'see', 'day', '3', 'goes', 'tomorrow']]"
2920,0,"[['tragedy', 'disaster', 'news', 'week']]"
2923,0,"[['OK', 'see', 'stop', 'da', 'terrorists', 'claims', 'acceptable']]"
2926,0,"[['I', 'also', 'send', 'updates', 'upload', 'photos', 'twitter'], ['see', 'updates'], ['Zero']]"
2928,0,"[['Time', 'get', 'ass', 'gear', 'start', 'day']]"
2929,0,"[['Oh', 'agents', 'booked', 'wrong', 'days']]"
2930,0,"[['oh', 'na', 'ur', 'bitch']]"
2931,0,"[['email'], ['provider']]"
2932,0,"[['hot', 'outside', 'today']]"
2934,0,"[['Preach', 'brother', 'Special', 'K', 'Single', 'gammon', 'roll', 'amp', 'water', 'dinner']]"
2935,0,"[['bout', 'take', 'dog', 'walk', 'kinda', 'tired', 'went', 'training', 'morning']]"
2937,0,"[['shooting'], ['careful']]"
2939,0,"[['I', 'wondering', 'lovely', 'wife', 'check', 'respond', 'tweets']]"
2944,0,"[['connected', 'back', 'I', 'ca', 'DM']]"
2946,0,[['raining']]
2947,0,"[['arrived', 'home', 'wet'], ['I', 'mean', 'TOTALLY', 'WET']]"
2948,0,"[['I', 'need', 'inspiration', 'hit', 'kitchen', 'tonight']]"
2949,0,"[['sorry', 'hear', 'dog']]"
2950,0,"[['canada', 'canada', 'weird'], ['supposed', 'get', 'snow', 'wednesday']]"
2951,0,"[['Laying', 'bed', 'contemplating', 'meaning', 'life', 'half', 'empty', 'glass', 'leaking', 'bottom']]"
2953,0,"[['think', 'getting', 'sick']]"
2954,0,"[['telfer'], ['fucking', 'bunch']]"
2955,0,"[['Nobody', 'let', 'make', 'one', 'giant', 'cookie']]"
2956,0,"[['Its', 'bad', 'cant', 'buy']]"
2958,0,"[['Yeah', 'na', 'cut', 'nostril'], ['O', 'Poor', 'little', 'love', 'help', 'looks']]"
2959,0,"[['glad', 'Mommy', 'done', 'training', 'new', 'job'], ['misses']]"
2963,0,"[['going', 'long', 'week'], ['Funeral', 'work', 'tomorrow']]"
2970,0,"[['well', 'pc', 'living', 'room', 'suffered', 'fatal', 'lost', 'library', 'docs', 'pics']]"
2973,0,"[['1', 'death', '1', 'miscarried', 'n', '1', 'still', 'critical', 'condition', 'v', 'grave']]"
2977,0,"[['found', 'I', 'got', 'ripped', 'bookseller', '1st', 'ed', 'John', 'Irving', 'novel', 'arse']]"
2978,0,"[['Working', 'Need', 'break']]"
2980,0,"[['I', 'gotten', 'porn', 'spammers', 'I', 'check', 'followers', 'tweets', 'like']]"
2981,0,"[['I', 'cant', 'sleep'], ['Missing', 'person', 'I', 'love', 'past', 'life']]"
2982,0,"[['way'], ['Ur', 'game', 'right']]"
2983,0,"[['lots', 'imitations']]"
2984,0,"[['Most', 'people', 'realise', 'much', 'miss']]"
2987,0,"[['cousins', 'ca', 'stop', 'playing', 'Frozen', 'Bubble', 'Twisted', 'amp', 'Bubble'], ['Bye', 'bye', 'see', 'week', 'two']]"
2991,0,"[['Great'], ['make', 'long', 'adventurous', 'commute']]"
2992,0,"[['Hates', 'hearing', 'girl', 'ill', 'nothing', 'I', 'though']]"
2993,0,"[['Work', 'laptop', 'officially', 'dead', 'Not', 'happy']]"
2999,0,"[['sorry', 'got', 'sick', 'dance', 'tweets'], ['Sorry']]"
3001,0,"[['fern', 'going', 'together', 'soon'], ['miss', 'banter']]"
3002,0,"[['future', 'used']]"
3004,0,"[['4', 'days', 'York', 'nice', 'place'], ['photos', 'coming', 'soon'], ['Feeling', 'sick', 'though', 'I', 'back', 'work']]"
3006,0,"[['Getting', 'back', 'grind'], ['Wish', 'I', 'still', 'boarding']]"
3008,0,"[['glues', 'coming'], ['irritating']]"
3010,0,"[['thinks', 'factorial', 'designs', 'going', 'death', 'test', 'A'], ['Who', 'comes', 'confusing', 'stuff']]"
3013,0,"[['I', 'wish', 'I', 'Sydney']]"
3014,0,"[['work', 'boring', 'ipod']]"
3016,0,"[['Sadly', 'feed', 'feed', 'usually', 'two', 'exist']]"
3018,0,"[['really', 'bored']]"
3022,0,"[['Not', 'reply', 'email', 'imminent', 'also', 'second', 'review', 'due', 'yesterday'], ['Housebound', 'bad']]"
3023,0,"[['butting', 'poop']]"
3024,0,"[['cool'], ['Why', 'shit', 'like', 'happen']]"
3026,0,"[['Why', 'I', 'EARLY'], ['I', 'bored', 'song', 'stuck', 'head', 'past', 'HOUR']]"
3028,0,"[['I', 'actually', 'really', 'like', 'reason'], ['I', 'thought', 'cute'], ['Still'], ['Sigh']]"
3030,0,"[['need', 'clean', 'sensor'], ['As', 'I', 'spot', 'removal', 'several', 'hundred', 'pictures']]"
3032,0,"[['slept', 'finally'], ['tried', 'new', 'project', 'Classic', 'lines', 'stash', 'like', 'colors', 'must', 'wait']]"
3033,0,"[['Nw', 'confused', 'ever']]"
3036,0,"[['well', 'told', 'wanted', 'go', 'I', 'extra', 'ticket', 'sunday', 'missed', 'fun']]"
3039,0,"[['Morning'], ['In', 'serious', 'need', 'decent', 'catering', 'open', 'yet']]"
3041,0,"[['managed', 'fracture', 'vertebrae'], ['hurts', 'bit']]"
3042,0,"[['I', 'feel', 'bad']]"
3043,0,"[['curious', 'watching', 'news', 'bring']]"
3044,0,"[['It', 'lashing']]"
3051,0,"[['missed', 'today']]"
3054,0,"[['trying', 'fit', 'stuff', 'tiny', 'bag', 'take', 'hand', 'luggage'], ['think', 'na', 'work']]"
3056,0,"[['one', 'one', 'go']]"
3057,0,"[['lazy', 'begun', 'three', 'short', 'stories', 'last', 'three', 'weeks', 'never', 'finished'], ['focus']]"
3059,0,"[['going', 'watch', 'julian', 'play'], ['want', 'phoebe']]"
3060,0,"[['I', 'healthy', 'eating', 'kick'], ['I', 'shetland', 'pony']]"
3064,0,"[['looking', 'forward', 'class', 'work', 'tomorrow']]"
3065,0,"[['Hurt', 'ankle', 'working', 'morning', 'I', 'lost', '18', 'lbs', 'amp', 'I', 'gaining', 'muscle']]"
3067,0,"[['difficult'], ['ARE', 'people'], ['doubt', 'ones', 'ever', 'see', 'Africans', 'starving', 'helpless']]"
3068,0,"[['play', 'polite', 'dance', 'song'], ['please', 'say'], ['course'], ['damn']]"
3069,0,"[['waiting', 'kelly', 'call']]"
3070,0,"[['study', 'history', 'music', 'bored', 'help', 'please']]"
3071,0,[['Agreed']]
3072,0,"[['I', 'know', 'I', 'feel', 'upset', 'losing', 'follower'], ['Who', 'probably', 'porn', 'star', 'trying', 'sell'], ['yet', 'I']]"
3078,0,"[['No'], ['meeting', 'spontaneously', 'turned', 'code', 'camp']]"
3081,0,"[['Does', 'know', 'get', 'electrolytes', 'back', 'order'], ['vitamin', 'work'], ['I', 'feel', 'sick']]"
3082,0,"[['I', 'want', 'back', 'LA']]"
3084,0,"[['bad', 'separated']]"
3087,0,"[['want', 'new', 'episode', 'already']]"
3088,0,"[['Just', 'got', 'done', 'watching', 'new', 'House', 'one', 'saddest', 'episodes', 'ever']]"
3089,0,[]
3090,0,"[['Living', 'downtown', 'sure', 'much', 'fun']]"
3092,0,"[['I', 'miss']]"
3093,0,"[['hate', 'work'], ['done', 'much', 'today'], ['trying'], ['artists', 'block'], ['cant', 'draw']]"
3098,0,"[['want', 'somewhere', 'rain', 'nice', 'today']]"
3100,0,"[['think', 'one', 'close'], ['Last', 'time', 'I', 'checked', 'closest', 'one', '70', 'miles', 'away']]"
3102,0,"[['I', '18', 'planted', 'another', '18', 'way'], ['Its', 'potatoes', 'I', 'think', 'I', 'overdone', 'time', 'tell']]"
3103,0,"[['Ok', 'deal', 'live', 'small', 'town', 'never', 'seen', 'famous', 'n', 'anyway', 'thought', 'might', 'luck']]"
3104,0,"[['It', 'tuesday']]"
3105,0,"[['Working', 'Holy', 'Week']]"
3109,0,"[['colds', 'suck']]"
3110,0,"[['Can', 'recommend', 'air', 'filter', 'cigarette', 'smoke'], ['Neighbors', 'smoke', 'heavily', 'amp', 'son', 'asthma', 'gotten', 'worse'], ['Needs', 'steroids']]"
3111,0,"[['Only', 'two', 'days', 'holidays'], ['All', 'friends', 'public', 'schools', 'ca', 'hang', 'Thursday', 'THEN', 'DISNEYLAND']]"
3114,0,"[['Almost', 'finished', 'new', 'moon'], ['I', 'work', 'tomorrow', 'I', 'totally', 'finish', 'tonight']]"
3115,0,"[['went', 'bed', 'wide', 'awake', '4'], ['I', 'work'], ['going', 'long', 'day']]"
3117,0,"[['study', 'hall', 'log', 'immediately']]"
3121,0,"[['heat', 'subscriptions'], ['He', 'probably', 'delivered', 'next', 'door']]"
3126,0,[['mine']]
3128,0,"[['hope', 'fellas', 'good', 'night']]"
3129,0,"[['Why', 'pace', 'harder', '22', 'mile']]"
3131,0,"[['I', 'give', 'I', 'find', 'blueprints']]"
3134,0,[['fever']]
3135,0,"[['oh', 'screwing', 'lunch']]"
3137,0,"[['Horrible', 'Weather']]"
3138,0,"[['I', 'KNOW'], ['I', 'really', 'surprised', 'recommends'], ['I', 'call', 'tomorrow', 'figure']]"
3139,0,"[['great', 'song']]"
3140,0,"[['FAST', 'REMAINS', 'UN', 'BROKEN']]"
3143,0,"[['No', 'problem', 'tongue-in-cheek', 'remark'], ['Lots', 'acronyms']]"
3144,0,"[['I', 'hope', 'lost']]"
3145,0,"[['Considering', 'new', 'business', 'name', 'means', 'new', 'logo', 'website'], ['Finding', 'difficult', 'pick', 'name', 'though'], ['Been', '2', 'weeks', 'fail']]"
3147,0,"[['I', 'hope', 'comes', 'back']]"
3150,0,"[['3', 'morning', 'I', 'ca', 'sleep']]"
3155,0,"[['Stuck', 'Faraday', 'cage', 'today']]"
3157,0,"[['Dreading', 'school', 'today', 'tomorrow'], ['going', 'get', 'much', 'trouble', 'one', 'two', 'days']]"
3158,0,"[['cub', 'gone', 'work'], ['got', 'one']]"
3162,0,"[['course', 'Just', 'thursday', 'I', 'kids']]"
3164,0,"[['I', 'always', 'feel', 'like', 'amazing', 'day', 'though', 'xx']]"
3165,0,[['disconcerting']]
3168,0,"[['earthquake', 'italy', 'sadden'], ['three', 'hours', 'away', 'naples', 'family']]"
3169,0,"[['much', 'enough', 'motivation']]"
3171,0,"[['playing', 'game', 'home'], ['new', 'boss', 'call', 'yet']]"
3172,0,"[['okay', 'I', 'talked', 'people', 'ALL'], ['No', 'one', 'ever', 'told', 'never']]"
3173,0,"[['feeling', 'ill', 'today']]"
3175,0,"[['I', 'really', 'hope', 'I']]"
3176,0,"[['No', 'notice'], ['told', 'I', 'working', 'tomorrow', 'I', 'called', 'agency', 'follow', 'said']]"
3178,0,"[['Paris', 'ca', 'even', 'travel', 'France', 'work']]"
3179,0,"[['tired', 'vacation', 'hot']]"
3180,0,"[['slightly', 'tired'], ['still', 'see']]"
3187,0,"[['work', 'cell', 'go', 'sleep']]"
3188,0,"[['On', 'popular', 'music', 'probably', 'difficult', 'reading', 'ever', 'prescribed', 'I', 'actually', 'struggling', 'continue']]"
3189,0,"[['le', 'house', 'house', '5', 'min', 'intro']]"
3191,0,"[['early'], ['running', 'late']]"
3195,0,"[['get', 'replied'], ['I', 'dumb', 'day', 'guess', 'x']]"
3196,0,"[['got', 'home', 'school'], ['long', 'day', 'school', 'today']]"
3199,0,"[['going', 'guys', 'weekend'], ['happy', 'CD', 'collection', 'outdated']]"
3201,0,"[['Trying', 'sort', 'hair']]"
3202,0,"[['Wanted', 'tweet', 'I', 'Victoria'], ['But', 'silly', 'Canadian', 'service', 'work'], ['Home', 'sad', 'vacation']]"
3203,0,"[['I', 'need', 'find', 'battery', 'Ranger'], ['Nobody', 'Canada', 'stock']]"
3204,0,"[['yay', 'I', 'twitter', 'ca', 'receive', 'cell', 'New', 'Zealand']]"
3210,0,"[['Mew', 'Today', 'prescribed', 'opiate', 'day', 'thinks']]"
3213,0,"[['nothing', 'today']]"
3214,0,"[['monday', 'usually', 'working', 'day']]"
3216,0,"[['may', 'hold', 'hawk'], ['Getting', 'job', 'first', 'might', 'better', 'idea'], ['But', 'want']]"
3217,0,"[['eating', 'lunch', 'forgot', 'get', 'home', 'cooked', 'food', 'morning']]"
3219,0,"[['god', 'blizzard']]"
3220,0,"[['Job', 'Interview', 'Cardiff', 'today', 'wish', 'luck'], ['Got', '3', 'hours', 'sleep']]"
3222,0,"[['Check', 'mug']]"
3223,0,[['ai']]
3225,0,"[['got', 'tennis', 'top', 'post', 'like', 'big'], ['shame']]"
3227,0,"[['Why', 'pet', 'care', 'people', 'try', 'run', 'business'], ['Or', 'send', 'suspicious', 'e-mails', 'fishing', 'info']]"
