sentence_id,sentence_label,sentence_text
3333,1,"[['thanks', 'twice'], ['work', 'start', 'date', 'put', 'back'], ['maybe', 'thursday'], ['maybe', 'easter']]"
3334,1,"[['np', 'mean', 'problem'], ['world', 'worked', 'never', 'pleasure'], ['mp']]"
3336,1,"[['time'], ['check', 'back', 'tomorrow'], ['raining', 'tomorrow']]"
3337,1,"[['miss', 'fool'], ['scrounge', 'dad', 'go', 'centre', 'get', 'back']]"
3342,1,"[['trying', 'get', 'done', 'research', 'go', 'away', 'weekend']]"
3343,1,"[['trying', 'new'], ['new', 'job', 'new', 'hopes', 'dreams']]"
3344,1,"[['beautiful', 'safe', 'trip'], ['lots', 'hugs', 'hearts']]"
3348,1,"[['wallpaper', 'red', 'square', 'asking']]"
3349,1,[]
3351,1,"[['like', 'audio', 'podcasts'], ['listen', 'driving', 'walking', 'exercise'], ['lets', 'face', 'people', 'belong', 'video']]"
3353,1,"[['yea', 'good', 'point', 'rocks']]"
3357,1,"[['nice', 'yeah', 'wish', 'afford', 'things']]"
3364,1,"[['true', 'relations', 'well', 'think', 'point']]"
3368,1,"[['found', 'ipod']]"
3375,1,[['good']]
3377,1,"[['look', 'arrived', 'office'], ['nc']]"
3378,1,"[['awesome', 'picture', 'dude'], ['matching', 'visors']]"
3380,1,"[['oh', 'yeah', 'forgot', 'colour', 'dress', 'get', 'ball'], ['theme', 'las', 'vegas', 'please', 'reply']]"
3381,1,"[['let', 'know', 'need', 'help']]"
3389,1,[['afternoon']]
3390,1,"[['pointed', 'yes']]"
3391,1,"[['man', 'cheese', 'popcorn', 'food', 'network'], ['want']]"
3395,1,"[['feel', 'sorry', '64', 'followers', 'cause', 'posts', 'probably', 'take', 'entire', 'page']]"
3396,1,"[['sorry', 'read', 'note', 'think', 'anna', 'already', 'helped']]"
3397,1,[['back']]
3399,1,"[['send', 'tweets', 'time']]"
3400,1,"[['watching', 'prince', 'turns', 'frog']]"
3401,1,"[['saying', 'hello']]"
3403,1,"[['great', 'episodes'], ['know', 'two']]"
3404,1,"[['listening'], ['yes']]"
3405,1,"[['promoted', 'thackeray', 'call']]"
3410,1,"[['missing', 'best', 'friend'], ['listening', 'radio', 'disney']]"
3412,1,[]
3413,1,"[['night'], ['sweet', 'dreams']]"
3414,1,"[['glad', 'hear', 'professional', 'phone', 'sex', 'operator']]"
3419,1,[['pleasure']]
3422,1,"[['twitter', 'going', 'buy', 'bundle', 'designing', 'today', 'going', 'expert']]"
3424,1,[['good']]
3429,1,"[['also', 'amusing', 'many', 'people', 'complain', 'bush', 'spending', 'suddenly', 'supportive']]"
3431,1,"[['yes', 'say', 'parents', 'available', 'whatever'], ['know']]"
3432,1,"[['welcome', 'coffee', 'online', 'twitter', 'page'], ['please', 'feel', 'free', 'follow', 'us', 'twitter', 'world']]"
3433,1,"[['pint'], ['glad', 'see', 'taking', 'advantage', 'cask', 'ale', 'week']]"
3434,1,[['time']]
3435,1,"[['yeah'], ['maybe', 'see', 'next', 'event']]"
3437,1,"[['know'], ['one', 'long', 'goodness', 'surprised']]"
3442,1,"[['hi', 'thanks', 'follow'], ['finish', 'fob', 'trail']]"
3445,1,"[['love', 'hate', 'say', 'want'], ['boys', 'girls', 'begging', 'seek']]"
3447,1,[['staying']]
3449,1,"[['glad', 'part'], ['worth', 'like', 'help', 'conquer', 'twitter', 'grateful']]"
3452,1,"[['think', 'definitely', 'nap']]"
3455,1,"[['going', 'buy', 'soon']]"
3460,1,"[['every', 'bone', 'body', 'aching', 'worth', 'prodigy', 'rocked', 'newcastle', 'last', 'night']]"
3461,1,"[['great', 'time', 'france', 'thanks', 'asking']]"
3462,1,"[['lay', 'bed', 'searching', 'new', 'blackberry']]"
3463,1,[['thanks']]
3466,1,"[['uploaded', 'new', 'video'], ['proud']]"
3470,1,"[['u', 'r', 'epic', 'moment', 'clarity']]"
3471,1,"[['excuse', 'spelling', 'mistakes']]"
3475,1,"[['good', 'knight', 'sleep', 'well'], ['know']]"
3477,1,"[['get', 'unemployment', 'time', 'part-time', 'school']]"
3478,1,"[['hay'], ['good']]"
3485,1,"[['glad', 'good', 'time', 'nice', 'u'], ['r', 'u']]"
3487,1,"[['seen', 'batch', 'file', 'execute', 'done']]"
3488,1,"[['getting', 'ready', 'customer', 'demo'], ['stress', 'level', 'high']]"
3489,1,"[['sure', 'sunny', 'day', 'stockholm']]"
3490,1,"[['give', 'much', 'power', 'makes', 'happy', 'seeing', 'da']]"
3492,1,"[['new', 'canteen', 'cafeteria', 'meaning', 'management']]"
3493,1,"[['beer', 'batter', 'good', 'though']]"
3494,1,[['represent']]
3496,1,"[['200', 'words', 'still', 'write', 'lame'], ['burritos', 'tea']]"
3497,1,"[['another', 'good', 'day'], ['first', 'day', 'school', 'tomorrow'], ['kinda', 'nervous', 'yet', 'excited', 'tomorrow']]"
3498,1,"[['going', 'creek', 'tomorrow', 'tour', 'old', 'mine']]"
3499,1,"[['another', 'day', 'done', 'time', 'bed', 'got', 'ta', 'tomorrow'], ['night', 'night']]"
3501,1,"[['sunny', 'day', 'today'], ['spells', 'sweat', 'hell', 'go', 'tennis'], ['overweight', 'shape', 'run', 'around', 'hour']]"
3502,1,"[['adding', 'fellow'], ['nice', 'see', 'many', 'us']]"
3503,1,"[['cant', 'begin', 'tell', 'much', 'hate', 'ie']]"
3505,1,"[['yeah', 'best']]"
3506,1,"[['awesome', 'day', 'work'], ['getting', 'paid', 'love', 'possibly', 'best', 'feeling', 'ever']]"
3508,1,[['morning']]
3511,1,"[['break', 'bible', 'share', 'scripture']]"
3513,1,[['problem']]
3514,1,"[['use', 'ie', 'n', 'copy', 'updates', 'n', 'paste']]"
3517,1,"[['fingers', 'firmly', 'crossed', 'advice', 'give', 'shout']]"
3518,1,[['problem']]
3519,1,"[['addicting', 'addicting', 'shite']]"
3522,1,"[['great', 'thank', 'might', 'chat'], ['thanks']]"
3527,1,"[['thanks', 'special', '72']]"
3528,1,"[['always', 'thought', 'always', 'pray', 'way', '4', 'friends', '2', 'u', 'b', '2', 'r']]"
3529,1,"[['adjusting', 'twitter', 'life']]"
3532,1,"[['know', 'sound', 'voice', 'great'], ['need', 'fine-tuning']]"
3533,1,"[['u', 'mean', 'twitter']]"
3535,1,"[['quite'], ['feeling', 'good', 'never', 'fear']]"
3536,1,"[['got', 'tube', 'peak', 'hour', 'amp', 'got', 'seat'], ['happy', 'sad']]"
3537,1,"[['horrible', 'self', 'fulfilling', 'slump'], ['experts', 'say', 'exist', 'wan', 'na', 'bet'], ['lose'], ['taking', 'hiatus', 'days']]"
3539,1,"[['show', 'april', '23rd', 'college']]"
3541,1,"[['close', 'cigar']]"
3548,1,"[['gym', 'awesome', 'place'], ['work']]"
3549,1,"[['got', 'sunburn', 'today'], ['outside', 'day']]"
3552,1,"[['know', 'crap', 'site']]"
3553,1,"[['theres', 'near', 'bc'], ['glazed', 'strawberry', 'hearth', 'another', 'strawberry', 'flavoured', 'one']]"
3554,1,"[['idol', 'love'], ['reply', '3']]"
3555,1,"[['thank', 'dear']]"
3556,1,"[['last', 'call', 'soon'], ['slow', 'night']]"
3557,1,"[['uk', 'hard', 'tweet', 'dag', 'within', '140', 'characters']]"
3558,1,"[['merovingian'], ['say', 'cause', 'effect', 'also', 'passionately', 'hate', 'airports']]"
3559,1,"[['last', 'day', 'work', 'passover', 'vacation', 'ca', 'wait'], ['na', 'focus', 'blog', 'improve', 'much', 'possible']]"
3561,1,"[['yeah', 'used', 'converting', 'multiple', 'file', 'fun']]"
3562,1,"[['love', 'story', 'baby', 'say', 'yessssssss']]"
3566,1,"[['oh', 'triple', 'h', 'counting', '100', 'predictions', 'accurate']]"
3569,1,"[['sending', 'last', 'documents', 'accountant'], ['almost']]"
3570,1,"[['sweet', 'big', 'hi']]"
3571,1,"[['seems', 'one', 'somehow', 'probably'], ['drink', 'less', 'coffee'], ['need', 'buy', 'coffee']]"
3573,1,"[['apparently', 'coming', 'back', 'tomorrow'], ['strangely', 'charge', 'repairs'], ['complimentary', 'ups', 'shipping'], ['r']]"
3574,1,"[['guess', 'song', 'thing']]"
3576,1,"[['u', 'get', 'lots', 'msgs', 'people', 'recognised', 'u', 'mail', 'amp', 'felt', 'bad', 'like', 'u', 'named'], ['x']]"
3579,1,"[['day', 'bright', 'theres', 'big', 'presentation', 'write']]"
3581,1,"[['session'], ['lady', 'house', 'home']]"
3582,1,"[['must', 'think', 'alternative', 'topics', 'post', 'twitter'], ['shocked', 'lack', 'effort', 'new', 'twitterer']]"
3585,1,"[['essays', 'finished', 'going']]"
3586,1,"[['go', 'mary', 'listening']]"
3587,1,"[['wow', 'lunch', 'thought', 'nice', 'way', 'spend', 'couple', 'working', 'hours', 'win']]"
3589,1,"[['jeans', 'like', 'every', 'day']]"
3598,1,"[['enjoyed', 'gig', 'last', 'night', 'finished', 'early', 'always', 'bonus']]"
3601,1,"[['right', '13', 'days', 'birthday']]"
3602,1,"[['today', 'get', 'washing', 'machine'], ['even', 'less', 'room', 'kitchen', 'put', 'stuff'], ['well', 'need', 'clean', 'clothes']]"
3604,1,"[['receiving', 'dms', 'least', 'problems', 'dms'], ['however', 'send', 'dms'], ['thanks', 'playing']]"
3606,1,"[['morning'], ['tuesday', 'another', 'two', 'days', 'till', 'long', 'weekend']]"
3607,1,"[['new', 'music', 'mixes'], ['like', 'hear', 'let']]"
3609,1,"[['love', 'list', 'tick', 'people'], ['actually', 'quite', 'number', 'already', 'enjoy', 'time', 'time', 'least', 'crossed', 'mind']]"
3610,1,"[['amazing', 'day', 'modeling', 'oh', 'felt', 'happy', '3']]"
3611,1,"[['know', 'entertaining', 'accountants', 'passionate', 'matters']]"
3613,1,[['world']]
3614,1,"[['history', 'belongs', 'last', 'person', 'write', '100', 'years', 'well', 'rocking', 'robin']]"
3617,1,"[['nice', 'pics'], ['cute', 'family']]"
3618,1,"[['looking', 'forward', 'new', 'website']]"
3619,1,"[['know', 'makes', 'feel', 'old'], ['80s', 'ok', 'full', 'cheesy', 'soft', 'rock']]"
3620,1,"[['rock', 'bells', 'launch', 'party', 'tomorrow']]"
3621,1,"[['1st', 'time', 'used', 'bit', 'rough', 'wanted', 'got', 'big']]"
3622,1,"[['night'], ['always', 'best', 'sleep', 'good', 'workout']]"
3623,1,"[['go'], ['turned', 'good']]"
3626,1,"[['say', 'correct', 'thought']]"
3627,1,"[['awesome', 'song', 'press', 'play', 'tape', 'best']]"
3629,1,[['mind']]
3630,1,"[['good', 'morning', 'little', 'lovely', 'fairy', 'lovely', 'fairy', 'flying', 'goddess', 'love'], ['goddess', 'watch']]"
3632,1,"[['cant', 'get', 'tickets', 'gadget', 'show', 'taking', 'boys', 'peace', 'offering']]"
3634,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
3635,1,"[['dat'], ['thanks']]"
3637,1,"[['absolutely', 'doubt'], ['continued', 'success']]"
3639,1,"[['know', 'get', 'real', 'copper', 'ear', 'wires', 'uk', 'want', 'copper', 'effect', 'need', 'real', 'thing', 'help', 'please']]"
3643,1,"[['shoot', 'moon'], ['even', 'miss', 'land', 'stars']]"
3647,1,"[['lame', '2', 'bed', 'c', 'u']]"
3648,1,"[['happy'], ['easy', 'least']]"
3650,1,"[['us', 'plain', 'ones']]"
3651,1,"[['disneyland', 'great'], ['got', 'go', 'pick', 'kitties', 'minute']]"
3656,1,"[['thanks'], ['already', 'received', 'nasty', 'grams'], ['okay'], ['knew', 'happen']]"
3658,1,"[['home', 'dinner', 'yummy', 'fish', 'fingers']]"
3659,1,"[['commercial', 'make', 'horny', 'know']]"
3661,1,"[['wish', 'cool']]"
3662,1,"[['happy', 'birthday']]"
3663,1,"[['zombies', 'cute', 'cupcake', 'form', 'necklace']]"
3664,1,[['thanks']]
3665,1,"[['good', 'luck', 'ur', 'law', 'test'], ['go', 'study']]"
3667,1,"[['good', 'see', 'info', 'ed']]"
3669,1,"[['glad', 'liked', 'site', 'sam'], ['least', 'someone', 'appreciates']]"
3671,1,"[['summer'], ['summer', 'friend']]"
3672,1,"[['well', 'indonesian', 'school', 'great', 'place', 'point']]"
3673,1,"[['know', 'use', 'though']]"
3677,1,"[['pois', 'big', 'brother', 'watching']]"
3678,1,"[['good', 'glad', 'fun', 'pics', 'blog', 'give', 'material', 'days', 'come']]"
3679,1,"[['tom', 'chaplin', 'marry', 'please'], ['melt', 'stopped', 'talking'], ['yes']]"
3680,1,"[['baby', 'love', 'baby']]"
3681,1,"[['drinking', 'drugs', 'line', 'movie', 'girl'], ['watch', 'u', 'get']]"
3682,1,"[['good', 'luck', 'rest', 'cast', 'tbs', 'ca', 'wait', 'leak']]"
3683,1,"[['browser', 'first', 'time', 'year']]"
3684,1,"[['still', '1st', 'coffee', 'day'], ['happy', 'tuesday', 'see', 'dead', 'terrorist', 'tonight']]"
3685,1,"[['finally', 'done'], ['next', 'stop', 'zippy']]"
3686,1,"[['totally', 'know', 'u', 'mean', 'late', 'night', 'stuff', '2', 'detriment', '4', 'years', 'society', 'discriminatory', 'night']]"
3689,1,"[['today', 'good', 'going', 'shower'], ['watch', 'family', 'guy']]"
3691,1,"[['need', 'current', 'project', 'one', 'fun', 'amp', 'funky', 'font']]"
3693,1,"[['woo', 'regret']]"
3695,1,[]
3696,1,"[['new', 'catalogue', 'exciting']]"
3697,1,"[['thanks', 'putting', 'great', 'event'], ['ca', 'wait', 'inevitable', 'sequels']]"
3698,1,"[['cat', 'sleeping', 'face', 'damn']]"
3700,1,"[['going', 'ireland']]"
3701,1,[['yes']]
3702,1,"[['wait'], ['properly', 'ready', 'take', 'pix', 'upload', 'k']]"
3706,1,"[['forced', 'listen', 'metal', 'nonsense']]"
3707,1,"[['going', 'get', 'living', 'lucky', 'charms', 'next', 'week']]"
3709,1,"[['twitter'], ['maybe', 'tweet', 'en']]"
3710,1,"[['odd', 'listening', 'version', '15', 'step', 'replied']]"
3711,1,"[['happy', 'birthday']]"
3712,1,"[['nice', 'work']]"
3713,1,[['yes']]
3714,1,"[['late', 'night', 'shower'], ['refreshing']]"
3715,1,"[['day', 'market', 'happy', 'stocks', 'held']]"
3716,1,"[['loves'], ['finished', 'record', 'studio'], ['going', 'kick'], ['3']]"
3718,1,"[['three', 'day', 'week'], ['oh', 'every', 'working', 'week', 'three', 'days']]"
3721,1,"[['love', 'fuzzy']]"
3724,1,"[['like', 'time'], ['also'], ['get', 'started']]"
3727,1,"[['hysterical'], ['kitty', 'name'], ['hope', 'watching']]"
3728,1,"[['exactly'], ['funny', 'took', 'back']]"
3730,1,"[['devotee', 'regular', 'plus', 'spicy', 'enough', 'burn', 'fragile', 'tongue', 'still', 'tasting', 'flavor']]"
3732,1,"[['tired', 'gym', 'tomorrow', 'class', 'fast', 'amp', 'furious', 'gym']]"
3734,1,[['welcome']]
3739,1,"[['prefer', 'superman', 'dead', 'version', 'tomorrow', 'never', 'knows', 'craft']]"
3744,1,"[['work', 'happy', 'hour']]"
3748,1,[['get']]
3750,1,"[['ok', 'reading', 'highly', 'unlikely', 'care', 'ca', 'go', 'thought']]"
3752,1,"[['feel', 'like', 'hot', 'cross', 'buns']]"
3753,1,"[['studying', 'pediatrics', 'listening', 'always'], ['kids', 'pissed', 'trying', 'watch', 'disney', 'channel']]"
3755,1,"[['style'], ['trying', 'find', 'one', 'tiger', 'mask']]"
3763,1,[['morning']]
3764,1,"[['swing', 'amp', 'get', '1st']]"
3765,1,"[['veto', 'bed', 'watching', 'mib']]"
3766,1,"[['glad', 'like']]"
3767,1,"[['yea', 'kinda', 'made', 'new', 'blog', 'follow', 'back']]"
3769,1,"[['try', 'page']]"
3770,1,"[['going', 'bed', 'little', 'early', 'today', 'whole', 'half', 'hour', 'early']]"
3771,1,"[['fun', 'stuff'], ['night'], ['sure', 'blip', 'tomorrow']]"
3772,1,"[['love', 'ur', 'top']]"
3773,1,"[['accepted', 'bazaar', 'bizarre', 'maker'], ['50', 'accepted', 'vendors', 'new', 'honored']]"
3776,1,"[['watching', 'funny', 'tv', 'show', 'clips']]"
3779,1,"[['good', 'morning', 'night', 'time', 'chill', 'relax']]"
3780,1,"[['way', 'pick', 'winner']]"
3784,1,[['add']]
3785,1,"[['love', 'music'], ['keep', 'thing'], ['much', 'love', 'support'], ['reply']]"
3786,1,"[['buy', 'fiances', 'duplex']]"
3791,1,"[['working', 'lately', 'building', 'web', 'appreciate', 'help', 'comment']]"
3792,1,[['workout']]
3793,1,"[['get', 'told', 'us', 'getting', 'modest', 'gift', 'year']]"
3794,1,"[['nice', 'new', 'calvins', 'rainbow', 'colours', 'make', 'tan', 'love']]"
3795,1,"[['good', 'people', 'brits', 'least']]"
3797,1,"[['ca', 'go', 'sleep'], ['let']]"
3801,1,"[['conversation', 'next', 'room']]"
3802,1,"[['indeed'], ['ca', 'wait', 'california', 'event', 'sept'], ['great', 'catching']]"
3806,1,"[['ranger', 'day', 'sporting', 'red', 'hair', 'support', 'sports', 'day', 'team', 'came', '2nd'], ['heading', 'pub', 'teacher', 'dinner']]"
3807,1,"[['painting', 'clothes']]"
3808,1,"[['discovering', 'must', 'learned', 'writing', 'guidebook', 'walking', 'process']]"
3810,1,"[['cold', 'man', 'loving', 'weather']]"
3811,1,"[['sleepy', 'time', 'see', 'u']]"
3813,1,"[['received', 'parcel', 'home'], ['n', 'tang', 'hun', 'raisin', 'ba']]"
3816,1,"[['hanging'], ['love'], ['wonderful']]"
3817,1,"[['asked', 'advice', 'one', 'word']]"
3821,1,"[['like', 'different', 'things'], ['girlfriend']]"
3822,1,"[['bad', 'day', 'today', 'bad', 'loved', 'seeing']]"
3825,1,"[['easy', 'breathing']]"
3826,1,"[['taking', 'photography', 'pics', 'beach']]"
3827,1,"[['8', 'beautiful', 'morning', '8']]"
3828,1,"[['check', 'site', 'long', 'distance', 'relationship', 'support']]"
3835,1,"[['still', 'listening', 'great', 'music', 'got', 'yesterday'], ['amber', 'pacific', 'awesome']]"
3840,1,"[['hello'], ['thanks', 'hi'], ['hope', 'like', 'watch']]"
3843,1,[['time']]
3845,1,[['morning']]
3848,1,"[['professor', 'failing', 'plain', 'english', 'communication', 'clearly']]"
3850,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
3851,1,"[['morning', 'today']]"
3852,1,"[['thinking', 'blessed', 'amp', 'fireplace', 'ths', 'cold', 'evening'], ['feeling', 'content', 'scuttle', '2', 'bd']]"
3854,1,"[['wanted', 'makes', 'better'], ['even', 'feeling', 'bad']]"
3862,1,"[['still', 'wear', 'bottoms', 'trousers', 'rolled']]"
3864,1,"[['7', 'pounds', 'awesome', 'film']]"
3865,1,"[['sur', 'coming', '2', 'people', 'like', '10', 'days'], ['bout', 'come', 'la']]"
3867,1,"[['send', 'kind', 'emails', 'company', 'mail'], ['prohibited']]"
3868,1,[]
3869,1,"[['seen', 'yet']]"
3870,1,"[['talk', 'dedicated', 'service']]"
3871,1,"[['reckon', 'guys', 'radio', '1', 'big', 'weekend'], ['worried', 'wont', 'place', 'stay', 'ill', 'happily', 'give', 'bed']]"
3872,1,"[['really', 'like', 'towel', 'thanks']]"
3874,1,"[['give', 'love', 'paul', 'smith']]"
3875,1,"[['started', 'day', 'saw', 'smoking', '2nd'], ['hot', 'pays', 'come', 'work', 'early']]"
3876,1,[['dumplings']]
3878,1,"[['think', 'silence', 'lambs', 'laugh', 'ass']]"
3879,1,"[['twitter', 'great']]"
3880,1,"[['lot', 'cats', 'reasoning', 'behind', 'decision']]"
3881,1,"[['preps', 'props']]"
3882,1,"[['check', 'tweeting'], ['glad', 'time']]"
3883,1,"[['contrarian', 'view', 'strategy']]"
3891,1,"[['agreed', 'amp', 'accepted', 'sir'], ['2', 'mistakes', 'unpardonable']]"
3893,1,"[['addicted', 'thanks']]"
3894,1,"[['maybe', 'say', 'fun', 'certain', 'situations']]"
3897,1,"[['seriously'], ['eye'], ['classic', 'loren', 'still', 'laughing']]"
3902,1,"[['sleep', 'deprivation'], ['came', 'fun', 'card', 'idea', 'though']]"
3903,1,"[['got', 'picture', 'boyfriend']]"
3904,1,[]
3907,1,[['go']]
3908,1,"[['thank', 'answering', 'question']]"
3909,1,"[['r', 'u'], ['still', 'irish', 'pub', 'rome']]"
3910,1,"[['enjoying', 'enjoying', 'wonder'], ['need', 'eat', 'apple', 'pie']]"
3911,1,"[['dear', 'mr', 'rudd'], ['believe', 'see', 'see', 'hump']]"
3915,1,"[['please', 'take', 'care']]"
3917,1,"[['see', 'see'], ['bed', 'watching', 'ugly']]"
3920,1,"[['times', 'surprise', 'exceeding', 'expectations'], ['notice', 'surely', 'feels', 'good']]"
3921,1,"[['man', 'oh', 'man', 'punch', 'head', 'ok']]"
3925,1,"[['ca', 'wait', 'see', 'buddy']]"
3926,1,"[['guess'], ['mean']]"
3930,1,[]
3931,1,"[['thought', 'great', 'love', 'story']]"
3934,1,"[['oh', 'explains'], ['puts', 'universe', 'back', 'balance', 'bit']]"
3935,1,"[['night', 'list', 'clean', 'make', 'sing', 'musics']]"
3936,1,"[['glad', 'see', 'heart', 'brandy', 'fans']]"
3941,1,"[['watching', 'confessions', '4', 'morning', 'watching']]"
3942,1,"[['suddenly', 'boom'], ['strangest', 'things']]"
3945,1,[['thank']]
3946,1,"[['checking', 'website', 'realized', 'elan', 'extreme', 'magazine', 'common']]"
3947,1,"[['quick', 'double', 'pass'], ['email', 'details', 'sales', 'claim']]"
3948,1,"[['good', 'morning'], ['tuesday'], ['automatically', 'better', 'monday'], ['almost', 'payday', 'closer', 'weekend']]"
3949,1,"[['problem', 'rabbits']]"
3956,1,"[['yay', 'watching', 'amp', 'bed'], ['love', 'show']]"
3959,1,"[['cool', 'hear', 'focus', 'group', 'signed', 'wed', 'hope', 'fun']]"
3960,1,"[['watched', 'movie', 'wanted', 'pretty', 'darn', 'good']]"
3965,1,"[['good', 'luck', 'let', 'know', 'goes']]"
3967,1,"[['blackpool', 'pleasure', 'beach', 'mate', '10', 'pack'], ['serious']]"
3968,1,"[['well', 'think', 'go', 'search', 'pot', 'gold']]"
3970,1,"[['film'], ['awesome'], ['favorite', 'nazi']]"
3973,1,"[['pretty', 'much', 'means', 'look']]"
3975,1,"[['chart', 'card', 'want', 'way', 'access', 'money', 'earned']]"
3980,1,"[['lot', 'followers', 'already', 'told']]"
3983,1,"[['realised', 'tweeted', 'four', 'days'], ['hello']]"
3988,1,[['martini']]
3990,1,"[['wonders', 'fukuoka', 'knew', 'code', 'going'], ['two', 'days', 'till', 'leave']]"
3992,1,"[['almost', 'tomorrow', 'today']]"
3993,1,"[['okay'], ['think', 'little', 'oven', 'wednesday']]"
3994,1,"[['ca', 'wait', 'see', 'cody', 'wednesday', 'love']]"
3995,1,"[['morning', 'nice', 'see', 'awake', 'chirp', 'helps']]"
3996,1,[['morning']]
3998,1,"[['going', 'go', 'walk', 'enjoy', 'sunshine', 'today', 'folks']]"
4002,1,"[['r', 'u', 'principal']]"
4003,1,"[['well', 'one', 'thing', 'show', 'get', 'rocky', 'horror', 'place']]"
4005,1,"[['feels', 'pretty', 'good']]"
4010,1,"[['ok', 'guys', 'officially', 'launched', 'new', 'languages', 'swedish', 'russian', 'really', 'fun', 'ask']]"
4011,1,"[['went', 'professional', 'october', 'update', 'websites', 'yesterday']]"
4013,1,"[['id', 'love'], ['6', 'r', 'ball', 'gear'], ['gear'], ['8'], ['ill', 'keep', 'thinking', 'k']]"
4015,1,"[['excited', 'new'], ['co-op', 'indie', 'games', 'ca', 'wait', 'see', 'unfinished', 'swan'], ['dutch']]"
4018,1,"[['agree'], ['weak', 'enough', 'teeth', 'bleaching', 'away', 'layers', 'layers'], ['oh', 'victory'], ['death']]"
