sentence_id,sentence_label,sentence_text
3199,0,going guys weekend shak happy cd collection outdated
3201,0,trying sort spazed hair
3202,0,wanted tweet victoria silly canadian service wouldnt work home sad vacation
3203,0,need find battery elinchrom ranger nobody canada stock
3204,0,yay txt twitter cant receive cell bcos im new zealand
3210,0,mew today prescribed opiate day thinks grr
3213,0,nothing today
3214,0,monday usually working day
3216,0,may hold hawk getting job first might better idea want
3217,0,eating lunch forgot get home cooked food morning
3219,0,god blizzard
3220,0,job interview cardiff today wish luck got hours sleep
3222,0,check mug
3223,0,ahh ai dreptate pixar
3225,0,got tennis top post dont like big shame
3227,0,pet care people try run others business send suspicious emails fishing info
3238,0,birtday something went wrong please reply feel dont love
3240,0,ok maybe ill sleep hour two must rise work thesis
3242,0,quotstuff face nothing fruit morningquot diet severely thwarted fact fruit
3243,0,much said drunken singing shopping time plans party way doctors apts must done spring
3247,0,sadly yes think need counciling
3248,0,yeah havnt got cradunlimited textcall either sucks catch today sometime xxxxx
3251,0,going make site updates twitter account nahh wont work
3252,0,problem lets see counting works zs
3253,0,imac came indonesia states
3254,0,skooool hope reason sooo much fun like best hehe
3258,0,wont long rain wind coming
3260,0,im panic attack cant sleep distracting tv internet hope goes away soon
3263,0,cant eat drink breath properly thanks bad throat infection
3266,0,internet hug yep know feeling
3267,0,forever see soon
3268,0,diet woke day hungry
3271,0,italy earthquake sad news day
3272,0,back dentist mouth numb shitty fucking fillings
3274,0,well sunny weekend woke ice snow morning
3276,0,early morning meetings
3278,0,got reduced tears jeremy kyle doctors hate doctors scary arghhhh
3280,0,gave msu fan car rental discount looked sad couldnt turn away
3281,0,gahhh sick nyc
3282,0,still trying sell prelude
3285,0,trainer calls go sport
3287,0,cant wait c carter bak skewl hate gettin sick suksblech
3293,0,im tired think peace
3296,0,stou site update info exam open course must wait mail notices doc um
3300,0,wow way early awake lots though software post actually work time boo
3301,0,im feeling well mommy
3303,0,morning everyone still feeling poorly hope u good day x
3305,0,hope feel better cali
3306,0,sad movies make think things dont really wanna think
3310,0,something got eyenow itchy aw
3311,0,cant eat drink breath thanks bad throat infection
3312,0,bah annoyed cant go running fractured sternum probably another weeks miss next fell race
3313,0,ahhh webcam messed wont turn
3314,0,tie bar missed wednesday
3316,0,controlling life possible uni graduation start masters boohoo
3317,0,bad bad bought single easter egg yet family bad books dog missing extra long walks
3319,0,oh gee insomnia sucks tried melatonin
3321,0,going works later another quotquot sessionbloody boring probably im tostill nowand rubbish skin
3322,0,found outbuilding one houses broken thats probably th th time
3326,0,oh obadiah names start e generally good
3331,0,sad situation though us beaten us every seconds amp killed day sadly commonplace
3332,0,office time
3335,0,really want old bass back
3338,0,never mind didnt work anyway
3339,0,im set except ill watch huge membered guys feel like hat stand
3340,0,cant sleep wondering following keeps going guess gotta try interesting haha
3341,0,still homework
3345,0,bed finally long day tomorrow
3346,0,work tired reports fun really
3347,0,im drunk needed last night sounding bit desperate think
3350,0,finger hurts cant sleep even vicoden amp alcohol combo
3352,0,aww invite lol jk coolness day
3354,0,folks springs gone winter backits snowing outside
3355,0,wishing hadnt drunk mush yestaday
3356,0,cant sleep dont like sonny gone
3358,0,lol anna schmance soo wanna meet holidays man haha im missing bad
3359,0,well sunny outside im stuck indoors far far away window roll dinner
3360,0,homework
3361,0,news sorry hear job
3362,0,didnt know bag sets wanted new chelsea dream
3363,0,ive got poorly tongue burnt chilli last night lovely day yday thanks guys
3365,0,crazy pollen trees washington state making sinuses go crazy
3366,0,love cooler trenchcoat weather dnw darker evenings scary run night
3367,0,sniffling first time year todaycrappy isnt
3369,0,stupid glass ability cut foot
3370,0,thats horrible sorryto hear
3371,0,get mine � going tour copenhagen � hmmph cant top must get thinking
3372,0,omg whine whine whine whine housing lotery stfu explain qidong fucked
3373,0,ryleegracewana go steves party sadly since easter wnt b able much ohh well
3374,0,youre lucky wish
3376,0,nambu getting good reviews alternative tweetdeck sadly mac
3379,0,tons hay troll ahhhh
3382,0,heya aww missed ps didnt see tweet
3383,0,cant wait easter study time
3384,0,debbugging old vb code day could started better
3385,0,best night letterfrack lol suffering tho thank goodness richards makin pancakes onto galway city later x
3386,0,navel piercing tore bit forcing dog bed truck fault know looks healing yay
3387,0,cant fall asleep
3388,0,flight conchords album vanished spotify gives
3392,0,fellow philip glass lovers seen hes concert miami u next wed im speaking somewhere
3393,0,repeat tonight gossip girl
3394,0,today apparently cuddle day one cuddle
3398,0,thinking short easter holidays even starting
3402,0,need uuuuuuuuuuuuuu
3406,0,thinking hes going reinstall wow simply refuses update irritating times itll take forever
3407,0,hey emily lie meanie
3408,0,ps hosed gasoline
3409,0,im cold
3411,0,morning im back little break computer back work today
3415,0,macbook air arrived wait till till father retturns
3416,0,woke ish wet changed still tryn go back sleepnot lookin good tho
3417,0,people called red carpet blinded lights
3418,0,probably scotland next week
3420,0,miss chai latte expresso house
3421,0,omg wtf sure talks im school dont phone
3425,0,oh watch videos people dying right im going sleep
3426,0,wants gtalk phone haha
3427,0,beeeaaach
3428,0,wishing getting free noooo mr rudd wants play mean
3430,0,wish iphone would let thing would much easier
3436,0,lovely day blazing sunshine bad work
3438,0,going dentist mean tooth spa right
3439,0,ahhhhh leaving make friday
3440,0,getting ready leave calii donquott want go home wish could bring kids
3441,0,even theres far much noise office worked home today
3443,0,day frantic shotgunned lots work requests time running hands
3444,0,go looking shoes brother looking forward torquay april sunny yesterday
3446,0,amazing get words per minute
3448,0,never click link screams quotim spider im spiderquot known better yucky
3450,0,miss kabalin hates
3451,0,disappointed
3453,0,superneej morning bah car wont start waiting anwb
3454,0,mean someone quotfinallyquot love love long time
3456,0,forgot shitty coop ugh
3457,0,ive sitting around barely watching im really wanted see movie keep getting distracted
3458,0,new iphone yay restoring backup stupid apple
3459,0,struggling hard inventory
3464,0,shame processing pics isnt much fun actually taking
3465,0,holidays still bloody insist waking school times
3467,0,someone keep upim work
3468,0,listen jonas brothers love band come germany � see
3469,0,got amazing new pedal blew speakers
3472,0,sweetheart hes russia think youre stuck snow
3473,0,woke feel like rubbish rest chill indoors play xbox cold drink
3474,0,oh man cant see vid ot available country
3476,0,wheres search bar come aoife got one didnt twitter must like better
3479,0,cant sleep brother home girlfriend baby cant sleep room
3480,0,months need phone upgrade iphone comes � contract life need smartphone cheapo talk plan
3481,0,starting prep pmp exam tomorrow relate feeling
3482,0,lot shit catch
3483,0,oh sad poor boy
3484,0,windows mobile doesnt allow write stack pointer
3486,0,part freeview dont get sports channel
3491,0,summer camp summer school boarding lol
3495,0,oh hope hes ok
3500,0,im hard time digesting disappointment
3504,0,woke late supposed wake cause lots things late homework mostly
3507,0,mad marathon gears sessions done xbox lol rrod last night
3509,0,aww thank much want see
3510,0,naly london australia boring
3512,0,restaurant called woodntap competitive eating tourney round tourney time place nd
3515,0,mum r u beloved children r hungry starving home
3516,0,wonders
3520,0,finished making chocolates feet really hurt
3521,0,reckon
3523,0,everyone hates much
3524,0,mm twitter appears eaten posts naughty twitter
3525,0,umm nopethink im insomniac plus got fluilll sleepin like phuckin fish outta water minute
3526,0,yawn morning real rough night
3530,0,blog wont let comment
3531,0,woke need sleep funeral
3534,0,gprs anyone else issues
3538,0,havent tweeted forever
3540,0,teef hurt
3542,0,dont mind behind follows
3543,0,tried install twitterapplication phone didnt work though boo
3544,0,longer google
3545,0,damn
3546,0,coach gonna fun
3547,0,hilarious linked clip lj time ago went back dead link
3550,0,one day go school day something exciting happens parliament square
3551,0,new twitter name without telling boo way think oberon dead havent seen ages
3560,0,cant stop laughing burger king commericalim easily amused
3563,0,yay baseball season boo yankees losing first game
3564,0,tried install twitterapplication phone didnt work tough boo
3565,0,really fed
3567,0,thank letting people know im sad direct message got wasnt actually bridget
3568,0,got home going sleep couple hours age conan hope dream eating delicious sushi
3572,0,away tubingen germs yes away friends much
3575,0,well didnt even consult see plans maybe changedand thanks
3577,0,damn annoying happens isnt hope doesnt copy work
3578,0,cold turkeys way know
3580,0,tryin take nap cant sleep
3583,0,darling miss watch jurassic park got job u know xd
3584,0,sign camera todays post hope arrives long weekend
3588,0,bed work
3590,0,hes reason teardrops guitar one enough break heart
3591,0,thnx ajeng skip class im totally unprepared
3592,0,interest much ram laptop vista memory hungry
3593,0,headache
3594,0,hospital getting friend put
3595,0,yippee skype app available iphone whatever next xcept cant use video
3596,0,cold playing outside yesterday
3597,0,think chem applic tests tomorrow going rape
3599,0,project reports school need many words words short
3600,0,poor little girl baaaad rash bum isnt feeling good
3603,0,cant get photo x
3605,0,picked oats market eat breakfast boy time work usc late night
3608,0,thats people mag haha couldnt fit dont think pictures ever made magazine tho haha
