sentence_id,sentence_label,sentence_text
3627,1,awesome song press play tape geek ##yne ##ss ' best
3629,1,mind goodnight
3630,1,good morning little lovely fairy lovely fairy flying goddess love hey goddess watch
3632,1,##t get tickets ga ##dget show taking boys ##ni ##bs ##ton peace offering
3634,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
3635,1,lo ##l tr ##u dat thanks bro
3637,1,absolutely doubt ' continued success
3639,1,anyone know get real copper ear wires uk ' want copper effect need real thing help please
3643,1,shoot moon even miss ' land among stars
3647,1,ha ##ha im lame im bed lo ##l c u
3648,1,' happy ' easy least
3650,1,lo ##l touch us plain ones
3651,1,disneyland great got go pick kit ##ties minute
3656,1,thanks hon ' already received nasty grams ' okay knew would happen
3658,1,home dinner yu ##mmy fish fingers
3659,1,commercial ' make horn ##y ' know
3661,1,wish cool
3662,1,happy birthday
3663,1,zombies cute cup ##cake form necklace
3664,1,thanks
3665,1,good luck ur law test go study
3667,1,good see info ed
3669,1,glad liked site sam least someone appreciate ##s
3671,1,yo con ##os ##co summer g ##lau summer g ##lau friend
3672,1,well indonesian school could great place point
3673,1,##wi ##iter ##r ya ##ay ##t know use though
3677,1,ah po ##is dog ##kill ##er big brother watching ##he
3678,1,good ha ##hh ##a im glad fun pic ##s blog give fa ##pping material days come
3679,1,tom chaplin marry please melt ha ##ha ##ha pear ##sha ##pe ##body ##girl stopped talking yes
3680,1,tri ##sh ##y baby ##lov ##e tri ##sh ##y baby
3681,1,quo ##t ##dr ##inking drugs ##qu ##ot line movie kidd ##in ya ##h girl watch u ' get
3682,1,good luck lauren rest cast tbs ' wait something leak
3683,1,ps ##p browser first time year
3684,1,still st coffee day happy tuesday see jeff dun ##ham ac ##hm ##ed dead terrorist tonight
3685,1,aaa ##aa ##hh ##hh finally done next stop zip ##py '
3686,1,totally know u meant ##his late night stuff det ##rim ##ent years ##lo ##ls ##oc ##ie ##ty disc ##rim ##inatory toward night pp ##l
3689,1,today good going shower watch family guy
3691,1,need current project one fun amp funky font
3693,1,woo ' regret
3696,1,new ike ##a catalogue exciting
3697,1,ryan ##odon ##nell thanks putting great event ' wait inevitable sequels
3698,1,cat sleeping face damn hu ##ckle ##ber ##ri
3700,1,br ##b going ireland
3701,1,yes
3702,1,om ##g soo ##o cannot wait ' properly ready take pi ##x ##load k
3706,1,shall forced listen metal em ##o nonsense tri ##ffe ##h
3707,1,going get cereal ##ll ##ll ##ll ##l living lucky charms next week woo ##pw ##oop
3709,1,twitter franco ##phones maybe would ##wee ##t en fran ##ais
3710,1,odd listening scotch ##mist version quo ##t step ##qu ##ot replied
3711,1,happy birthday mack ##y il ##y
3712,1,nice work kate
3713,1,yes
3714,1,late night shower refreshing
3715,1,day market ##ha ##ppy stocks held
3716,1,hey ##y loves finished record studio going kick lauren c bye ##e lt
3718,1,three day week oh every working week three days
3721,1,' love fuzzy cr ##its
3724,1,like time also pa ##x ##man ##t get started
3727,1,roxy ' hysterical ' kitty ' name hope ' watching
3728,1,lo ##l exactly funny took back
3730,1,yu ##p ' devote ##e regular plus spicy enough burn fragile tongue still tasting flavor
3732,1,soo ##oo ##o tired gym tomorrow class fast ##amp furious gym
3734,1,' welcome
3739,1,prefer superman ' dead ##or version tomorrow never knows craft
3744,1,work happy hour
3748,1,get woo ##oo ##oo ##oo ##oo ##oo
3750,1,ok reading highly unlikely ' care cu ##z ' sleeps ##ug ##ges ##tion ##if go away ##just thought
3752,1,feel like hot cross bun ##s
3753,1,studying pediatric ##s listening nk ##ot ##b always kids pissed cu ##z ' trying watch disney channel
3755,1,pro ##wr ##est ##ling style ##kus ##ats ##u ' trying find one tiger mask
3763,1,goo ##oo ##oo ##ood morning
3764,1,swing thru h ##t ##wn amp get st
3765,1,veto bed im watching mi ##b
3766,1,glad like
3767,1,ye ##a kinda made new blog follow back
3769,1,try page
3770,1,going bed little early today whole half hour early lo ##l
3771,1,fun stuff night ari ' sure b ##lip tomorrow
3772,1,love ur top
3773,1,ho ##rra ##y ' accepted bazaar bizarre maker fair ##e accepted vendors new ba ##z ##bi ##z honored
3776,1,watching funny tv show clips hu ##lu ##com
3779,1,##he ##he good morning ' night time chill relax
3780,1,way pick winner
3784,1,add myspace myspace ##com ##lo ##ok ##th ##under
3785,1,hey heidi love music keep thing much love support ya b ##wo ##i salman reply
3786,1,buy fiance ##s du ##plex ter ##wil ##leg ##ar
3791,1,working lately building web appreciate help comment
3792,1,ni ##te twitter ##ville workout cia ##o
3793,1,' get told us ' getting modest gift year
3794,1,nice new calvin ##s rainbow colours make tan love ob ##v
3795,1,good mor ##nin ' people brit ##s least
3797,1,' go sleep let ' con ##vers ##ate
3801,1,' conversation bro via twitter ##fb ' next room
3802,1,indeed ' wait california event sept great catching
3806,1,quo ##tra ##nger ##qu ##ot day sporting red hair support sports day team came n ##d heading pub teacher ' e ##ot dinner
3807,1,painting clothes
3808,1,discovering must learned something writing guide ##book walking process
3810,1,' cold man loving weather
3811,1,sleepy time see u
3813,1,received b ##day parcel home n ha ##v tang hu ##n ##e su ##a ud ##ong ##e li ##go rai ##sin ba hu
3816,1,hanging emily love ' wonderful
3817,1,asked job ##urg advice one word ke ##v ##lar
3821,1,##rr ##ry ' like different things kevin jonas ' girlfriend
3822,1,bad day today bad loved seeing san ##cha
3825,1,easy breathing
3826,1,taking photography pic ##s beach
3827,1,oh ##h beautiful morning im ##m ho ##oom ##ee
3828,1,check site long distance relationship support
3835,1,still listening great music got yesterday amber pacific awesome
3840,1,hello thanks say ##in hi hope like watch
3843,1,time
3845,1,morning everyone
3848,1,professor failing plain english communication clearly
3850,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
3851,1,goo ##oo ##oo ##od morning chu ##bb ##x today
3852,1,' thinking ' blessed iv ##e cm ##put ##r amp fireplace th ##s cold evening feeling content shall sc ##ut ##tle b ##d ni ##te
3854,1,wanted alan bra ##x ##e fred fa ##lke makes everything better ' even feeling bad
3862,1,still wear bottoms trousers rolled
3864,1,pounds awesome film
3865,1,im sur eh ##on im coming people like days bout ya ' come ot la
3867,1,ha ##ha ' send kind emails via company mail ' prohibited
3868,1,##s goo ##oo ##ood
3869,1,' ' seen yet
3870,1,talk dedicated service
3871,1,reckon guys radio ' big weekend worried ##t place stay ill happily give bed
3872,1,would really like towel ##ie towel thanks
3874,1,give love paul smith aka
3875,1,started day right saw smoking n ##d hot pays come work early ha ##ha
3876,1,hmm ##mm dump ##lings
3878,1,think quo ##ts ##ile ##nce lamb ##s ##qu ##ot laugh ass
3879,1,twitter great iphone
3880,1,lot cats ##rea ##son ##ing behind decision
3881,1,nope ah ##m prep ##s props
3882,1,ee ##e check ##wee ##ting ' glad ' ho ##lli ##day time
3883,1,contra ##rian view strategy
3891,1,agreed amp accepted sir mistakes un ##par ##don ##able
3893,1,' addicted thanks
3894,1,willy ##ka maybe could say wee ##nk ##ee willy ##ka could fun certain situations
3897,1,ro ##fle ##d seriously sp ##lah ##ed eye classic loren still laughing
3902,1,mmm ##m self ##in ##flict ##ed sleep deprivation came fun card idea though
3903,1,got picture boyfriend ##s
3907,1,go
3908,1,thank answering question
3909,1,hey r u still irish pub rome
3910,1,' enjoying ##w ##ho else enjoying wonder need whilst eat apple pie
3911,1,dear mr rudd fiber ##to ##hom ##e ' believe see see ' hum ##p
3915,1,ok ##aer ##i please take care bo chan
3917,1,ah ##hh see see im bed watching ugly betty lo ##l
3920,1,times surprise exceeding expectations others notice surely feels good
3921,1,man oh man punch head im ok
3925,1,' wait see buddy
3926,1,ness ##un realm ##ente guess quo ##t ##no da ##v ##v ##ver ##o ##qu ##ot mean
3931,1,thought great love story
3934,1,oh ok explains puts universe back balance bit
3935,1,night ' list clean make wish ##list sing music ##s
3936,1,glad see heart brandy fans goodnight
3941,1,watching tr ##u confessions mornings ##he watching
3942,1,suddenly boom strange ##st things happen
3945,1,thank
3946,1,checking website realized el ##an extreme magazine common
3947,1,cong ##rat ##s quick double pass pl ##s email details sales claim ti ##x
3948,1,good morning tuesday automatically better monday almost pay ##day closer weekend
3949,1,problem rabbits
3956,1,ya ##y watching phi ##neas amp ph ##er ##b bed love show
3959,1,hey ##so cool hear focus group ##i signed wed hope fun
3960,1,watched movie wanted pretty dar ##n good
3965,1,good luck let know goes
3967,1,hit ##tin ' blackpool pleasure beach best ##er ##zz best ##er ##z mate ap ##are ##ntly pack w ##ha ##aa ##at serious ha ##ha yeah ##hh
3968,1,well think go search pot gold
3970,1,gr ##atz film awesome favorite nazi oskar sc ##hin ##dler
3973,1,yu ##p ' ph ##wo ##ar ' pretty much means ' oh ##my ##go ##d look ' lo ##l
3975,1,stan chart card want way access money earned
3980,1,lot k followers pro ##lly already told
3983,1,realised ' ##wee ##ted four days hello
3988,1,martini
3990,1,wonders whether fukuoka knew iata code going fu ##k two days till leave fu ##k
3992,1,wee ##ee ##ee ##h ' almost tomorrow today
3993,1,okay think little oven wednesday pm
3994,1,' wait see cody wednesday love boy ##fr ##ie ##een ##nd
3995,1,morning nice see everyone awake chi ##rp helps
3996,1,goo ##oo ##oo ##od morning twitter ##world
3998,1,going go walk la ##th ##ki ##lda ##le enjoy sunshine today folks
4002,1,mm ##ka ##y r u principal south ##park
4003,1,lo ##l well one thing show get rocky horror place
4005,1,feels pretty good '
4010,1,ok guys ' officially launched new languages really fun ask ur ##vey ##pi ##rate ##com
4011,1,went professional october ' update websites anything yesterday
4013,1,ha ##ha id love r ball gear sick gear ill keep thinking k
4015,1,excited new ep coop cu ##z ' indie games ' wait see unfinished swan ' kind ##er ##por ##no dutch lo ##l
4018,1,agree weak enough teeth without b ##lea ##ching away layers layers oh victory death
4019,1,good ni ##te ever ##body long day project finally time get rest peace
4023,1,wow san diego beautiful even ##s good game without good fight
4024,1,says done report setup new project next
4026,1,customers ##su ##ck ##com
4027,1,would love berlin toni ##gh ##et see sold spare ticket ill jump flight
4030,1,yeah cool books ##hel ##ves ' got one various books pinned wall
4032,1,stupid ##ly put teddy bear grandparents gave storage house ##cl ##osed dad rescued bear day
4033,1,panic ' disco well much panic one one fairly chilled
4034,1,really good
4035,1,want see film bad glad got see enjoyed
4036,1,ok ' daring wearing shorts flip flop ##s today
4037,1,sorry saw message
4038,1,oh goodness yes win ' cause life revolves around movie ha ##ha ##ha
4039,1,well definitely agree im okay though
4043,1,cool back writing meeting deadline thus far
4046,1,let know ' make happen
4049,1,highlight day ha ha
4050,1,back ky
4051,1,' let bed ##bu ##gs bite sweet dreams
4053,1,oh ' huge big love fan trying wrap season show creep ##ily accurate take utah girl
4054,1,liking idea school day hopefully ' able work go
4055,1,lo ##l ##t complaining making sure ##t getting cleared
4058,1,agree kids got quo ##t ##w ##ho iq ##uo ##t christmas ' bn fun caught ##rol ##d cheating looking reflection tv
4059,1,morning woke jan ##is jo ##plin ' bad morning
4062,1,dubai montreal big relocation shock
4065,1,lt bay n ##n ng ##i ch lc ri th c hi ##ng l cao nh ##t
4066,1,work mac ##book connected company network back home network happy man
4067,1,ok really going bed night ##wee ##ps
4068,1,' brooke ##s computer pic ##zo twitter watching viva la bam lu ##v still skinny jeans
4073,1,media trip period guard minds ##alo ##ng hearts ' fr ##et ms ##bad ##u ur best true
4076,1,like chip ##per ##i ' serious good humor today well must something air ##op ##ium perhaps
4077,1,know happening isa un ko ##do ##liga fu ##tura ##log ##ija
4078,1,heck yeah bullets ##ee ##al old ##ie good ##ie
4081,1,canvas ##es day artist experience watch hash tag month
4083,1,glad like
4087,1,think ' great idea runs find sl ##ink ##y
4089,1,champions league back tonight
4090,1,' wii virgin need get ##wee ##t ' pumped getting back pixels amp vectors
4091,1,relax ' train ' get drama like bbc
4092,1,sway sway tour july ##y ##y ##y ##y exited ##d much ##h follow please ##ee ##e need followers ##s
4093,1,tears watched tr ##u confessions ' probably favourite shia lab ##eo ##uf movie ever everyone watch movie
4097,1,' harry potter mar ##otho ##n ' ##rk
4102,1,sparkle ##rs glitter condoms chocolate mini vodka badges magazine crisp ##s mini wind toy amp vo ##ucher dinner
4104,1,jo abe ##r business days also mont ##ag bis fr ##eit ##ag
4105,1,still sick home ##fl ##ut ##ry ##ing several twitter desktop clients
4106,1,data ##go ##v comes life even form jp ##eg image great things start like
4108,1,##t know tell u iv ##e found ##emon ##e else ##jk
4109,1,yes bulls parades ##lee ##p fire perfect combo
4110,1,made way amsterdam closer get place worse people drive need make scientific study
4111,1,sam dean ' mod ##d watching
4112,1,' sure ' make time amp dose ##y amp good stuff
4116,1,sounds like story share blackberry please
4118,1,##oo ##o jam ##my gi ##t ever look forward post ##t ##wee ##ts
4120,1,u move back jersey gonna better
4126,1,wonderful day today
4127,1,latest blog post repeat transmission american amp canadian friends hope dig
4128,1,see go laughing ' time go good hey get sleep
4129,1,awe ha ##ha real ah ##hh thank next big quo ##tf ##ace ##book ##qu ##ot quo ##tm ##ys ##pace ##qu ##ot ha ##ha know
4131,1,im ##uche im lo ##l
4136,1,hey breakfast chocolate chip wee ##ta ##bi ##x mini ##s hot ##cross bun topped pure orange juice
4139,1,happy ' give gears ' one
4140,1,new se ##l column pp ##c freak ##in killer best thing ' read long time
4141,1,hi put pic bought nice green well ##ies
